Tag;CNNLSTM_NL;CNNLSTM_CHE;CNNLSTM_DNK;CNNLSTM_CZE;CNNLSTM_LUX;CNNLSTM_SWE;CNNLSTM_AUT;CNNLSTM_FRA;CNNLSTM_PL;LSTM_NL;LSTM_PL;LSTM_DNK;LSTM_SWE;LSTM_NX;LSTM_LUX;LSTM_CHE;LSTM_FRA;LSTM_CZE;LSTM_AUT;Prophet_DNK;Prophet_SWE;Prophet_LUX;Prophet_FRA;Prophet_AUT;Prophet_PL;Prophet_CZE;Prophet_CHE;Prophet_NL;Prophet_NX
2019-05-16 10:00:00;1666.9274724721909;0.0;567.8769445419313;-537.4005941152574;476.8796020746231;-49.24778410792351;220.63078958541158;-2489.893982172013;1085.2217158079147;375.71054;1144.8864;142.34975;97.00213000000001;-731.00006;387.40506;457.19968;-2321.3613;905.17444;1446.0253;432.5476444813348;-31.10215739297478;455.118600296403;-1159.3306426176566;820.1819931490213;1263.5052980226835;1195.308205543966;-769.051585217491;1934.280867944216;3964.599131485954
2019-05-16 11:00:00;1562.356733083725;0.0;595.5633003115654;-510.9424154758453;488.6503905057907;-44.06167575716972;237.65602905303243;-2294.4293557405467;1101.1006143093111;421.8891;1220.5181;391.54352;177.26344;-528.2832599999999;410.24627999999996;740.92755;-2222.1611;983.75104;1705.3395;492.38369922339797;-14.642257127314684;450.6911410223108;-1107.6694500900142;993.200841069444;1279.0561504438988;1284.4253851403575;-657.8485077159016;1852.1228243455448;4394.817598704145
2019-05-16 12:00:00;1585.1642887592316;0.0;687.7986154556274;-252.49418769776818;483.7591624259949;-62.56557643413544;477.3734809085727;-1905.3123948574066;1138.7867018580434;283.53854;1211.8121;469.38766;196.15071;878.16315;422.5489;941.2147;-2164.674;922.01996;1810.0846;531.7867909192961;-6.295549867876318;440.7266253299037;-1236.311340335871;1096.3406472406225;1291.8461689880578;1358.64302755898;-536.5047965527481;1735.4710858926846;4498.757167051073
2019-05-16 13:00:00;1639.828735113144;0.0;780.0559363365172;-194.34549605846405;460.5269247293472;-60.92294912040234;601.4616056531668;-2213.4679107666016;1147.5338592529295;224.61766;1208.0986;622.2826;215.42924;1091.6681;383.1907;1031.0055;-2490.021;961.00385;1902.4957;540.9341280437504;-3.757026687335866;430.04893914138114;-1508.6487963835598;1114.7999645548641;1292.5082888774612;1385.515931327051;-437.86761063672617;1658.4556574297726;4295.0050548558775
2019-05-16 14:00:00;1654.004353761673;0.0;623.4168493747711;-113.93217484652996;454.5155015587807;-34.323257952928536;766.2372379750012;-2439.7079511880875;1156.2287563085554;101.30933;1194.9768;758.4726;155.39561;1130.8877;350.44748;1135.9355;-2721.6382;935.60345;1929.5092;492.86913361463587;-13.738923888280395;424.7693020815461;-1797.1547067014858;993.5943534380642;1277.5273462471198;1346.4361098218785;-442.0126059825968;1637.8873255223966;3743.1614073666433
2019-05-16 15:00:00;1517.7557396888733;75.31574425101279;657.5057493448257;-242.45354837179184;440.4027557373047;-25.716074347496033;768.3715751767159;-2924.84329482913;1180.7820732593534;106.69615;1153.1707;430.0146;111.78457;-182.0965;339.37762000000004;1019.8268;-3322.6184;911.47876;1809.5529;365.2689837551294;-47.30534017318062;427.81890906381585;-1975.469617683068;689.3847152631805;1252.5363725980087;1251.1093244850622;-614.6973165336763;1636.9214305278338;2808.5256403690923
2019-05-16 16:00:00;1281.4050538539884;28.76365464925766;643.7525115013123;-275.8657814562321;415.57204484939575;-0.6478085517883292;412.14536854997283;-3420.223944097757;1235.3787023425102;-141.84276;1161.7466;-10.167522;-14.225753;-790.56635;333.8312;694.4969;-3508.113;876.4835;1594.4209;170.17319924287938;-106.70685694924637;436.48587731846743;-2006.53985279126;251.13923756854527;1228.3864579390759;1132.218804479981;-924.9471551176327;1614.7272579090434;1617.8694215213254
2019-05-16 17:00:00;1409.279391527176;15.82647642493248;655.8490995168686;-405.3748079240322;429.4465944170952;1.2802883386611943;193.2285219244659;-3664.7773749232288;1180.7655839920046;85.52314;1181.4274;-411.45482999999996;-187.17168;-3464.6843;331.7844;225.05927000000003;-3733.8992;743.97766;1122.7344;-39.60294233103093;-177.12198536859245;444.4130434122948;-1946.1305860121527;-163.1083089088006;1213.4993879793494;1024.3731515978657;-1228.9512980555687;1572.9477360634526;523.2208844958668
2019-05-16 18:00:00;1417.4015154838562;189.85469880700109;339.77333956956863;-647.5907360315323;454.7880971431732;3.768837310373783;0.0;-3080.563918948173;1122.6385229825974;144.31415;1111.8005;-858.8868;-371.46332;-4429.9434;403.89926;-220.87148;-3516.0645;476.74017000000003;460.0134;-197.73030345564587;-232.8611731725104;446.4610006788269;-1865.6190698419919;-372.6240498987336;1208.8533656075044;943.7966797409944;-1354.2476017836198;1556.3357843586614;-44.76607045609581
2019-05-16 19:00:00;1380.3791718482971;251.53265938162804;40.769526362419136;-651.1347696781157;443.5814067721367;-13.689954936504366;0.0;-2837.090939879417;1178.6401972174644;249.28827;1042.3359;-1116.0911;-360.23486;-5578.2344;421.3232;-506.00677;-3239.3833;447.6011;84.14381999999999;-263.5291544669511;-253.90558245869403;442.1640308995753;-1777.530911923438;-300.66411115602614;1209.098089668869;883.5130012856959;-1223.1643037545055;1609.8507569576916;148.66735107127624
2019-05-16 20:00:00;1451.649264216423;360.4661121666432;-20.043561115860943;-495.11293590068817;431.28525137901306;-47.32815206050873;82.23080473020674;-2960.141356348992;1315.9156085252762;264.84348;1153.1057;-1182.8612;-416.95993;-5078.225;418.34912;-387.67694;-3215.8896;473.67877000000004;105.83036000000001;-239.87011401196315;-238.57214760639718;434.85490256837164;-1641.3130988577875;-30.182369566590296;1207.7771162081508;825.2501357510463;-910.2415315644347;1734.141857381633;964.6470610400447
2019-05-16 21:00:00;1787.2067888379095;264.556220382452;92.33397305011749;-553.6601432263851;403.8065055012703;-62.91500377655029;34.50196634978056;-2731.8842184841637;1295.1306210756302;146.37682;1138.7924;-1278.2015;-470.27643;-5018.7095;408.14365;44.446335;-3011.6924;301.09036000000003;211.9911;-157.26338875452848;-201.58046839977558;427.64932606528976;-1441.1507239136172;264.98696947368217;1201.6711146729785;756.3631833102897;-581.8109115608647;1879.5255093169205;1971.1558936988708
2019-05-16 22:00:00;2163.7522438764568;475.4438089579343;144.41154354810715;-477.38746266067034;430.369770526886;-45.04584723711014;323.30908292904496;-1799.5266367197034;1309.0542116165159;633.3833599999999;1121.0835;-995.5631;-495.15857;-3107.2766;433.6865;533.6582599999999;-2485.4219;46.507740000000005;411.50034;-43.52972961891317;-160.4330703103846;420.38589922651863;-1249.1879377124856;454.5802577613565;1191.2120357848046;678.5173012458853;-369.9012939723368;1980.2973053871272;2724.6587749741543
2019-05-16 23:00:00;2246.8260694742207;503.67789605259895;513.3481447100638;-702.1493514627217;410.5926270782948;0.0;301.0010043159127;-1180.8396785259247;1162.0946801900866;943.9058;1033.8328;-690.7561599999999;-410.3309;-1966.1178;441.04956;1007.01447;-1854.0691;-95.76862;640.60077;90.06875987008408;-123.43264255537922;410.51007664132516;-1197.227905799137;533.5447291421766;1178.2309024981034;604.3127911456313;-289.6610336664642;1995.539226726325;3024.543699830759
2019-05-17 00:00:00;1942.6368901729584;54.640314638614655;-702.6583752632141;308.85709030926233;357.64446392655367;-292.82857477664953;777.4305074103177;-1915.84737187624;1441.5320439934728;1105.2306;1051.5287;-1442.1724;-508.5646;-879.0245;405.61383;900.6206;-2004.7637;247.74297;586.52094;235.29037326368228;-89.81219909868445;396.8938682546853;-1370.7179359098773;583.9807819357417;1164.4556614479852;548.4005352375311;-265.83754569689063;1922.812012076905;2948.060303815363
2019-05-17 01:00:00;1813.63582277298;0.0;-514.7132541239262;85.51029363274573;330.69773554801935;-246.92277246713638;817.2339506261052;-2324.7115896344185;1269.3265134096146;1199.9723;979.9088;-857.90204;-503.70193;-1184.8604;369.0115;1061.2118;-2181.5007;178.61123999999998;597.6247;365.5337307723863;-59.563566585152294;382.63245699934083;-1721.0822494923834;664.0220720665418;1152.2895005327096;521.5983050350077;-231.8534205681517;1782.8293039857995;2678.9445344304795
2019-05-17 02:00:00;1809.1218656301496;0.0;-360.18870720267296;2.9774338752031326;302.636596262455;-206.98389542102814;727.8890825249256;-2749.7105287313457;1223.3169362545011;1239.9572;907.0181;-659.2661;-518.4364;-1206.8429;336.39316;1055.7649;-2336.5413;66.02311;660.0893599999999;435.7199234416785;-40.74169562523966;373.8281927463997;-2082.9630596024913;736.5534784042053;1145.9768531880654;530.1958362523617;-201.846062959949;1601.1695816008414;2320.392121749741
2019-05-17 03:00:00;1450.2336608171465;0.0;-194.94583594799042;-62.94710241258144;288.1787359714508;-178.6544487476349;569.1171600110829;-3239.331462770701;1147.85380423069;828.39905;891.51227;-430.61807000000005;-468.1959;-2134.9138;303.10413;788.19995;-2663.5378;59.214012;658.5797;410.790333314124;-45.12514685040698;375.2675031782772;-2288.0423686742874;706.8960020978328;1150.3403546462798;576.2659837843025;-249.56473909237843;1408.7809097189802;1868.0850706976214
2019-05-17 04:00:00;1327.7890159487724;0.0;-146.83155077695847;-157.6192290335894;295.87126716971403;-171.44090592861176;505.7866403460503;-3459.586395204067;1053.6730931401253;663.9281;877.38354;-349.0788;-442.40835999999996;-2994.0422;289.15225;678.8024;-3052.6929;178.55986000000001;608.47614;298.77917181684415;-75.82751629752131;386.87975162065806;-2277.7790332084523;529.327456952153;1167.0383190654034;655.3942838108468;-421.9853171854538;1253.8211182695727;1338.108719266047
2019-05-17 05:00:00;1236.4998862743378;0.0;-382.9781168699265;-171.9660086631775;328.96946221590036;-149.1122543811798;327.47647723183036;-3447.8421819806103;1144.4965096116064;296.06097;887.1594;-679.6825;-409.27083999999996;-2925.7166;304.74194;698.0606;-2757.8347;280.74985;547.6572;155.51217425564224;-119.72856632118892;404.0653903702651;-2119.971706302232;274.8424434897281;1191.761299268318;754.2234446341606;-677.0983936662826;1197.6509141587899;883.6981126075771
2019-05-17 06:00:00;1254.512261390686;0.0;-680.7878597974777;206.80917471647263;339.56129640340805;-229.15788197517392;166.1313673853874;-3597.5378960073;1212.1876116394994;257.3903;1048.4957;-1256.2272;-363.93523999999996;-3496.0415;304.61932;240.62977999999998;-2759.9814;499.96295;561.0292;51.858381081970435;-153.79378263226653;421.28406796089456;-1925.3748111611746;91.36076943192094;1215.9170768487613;853.5906434015545;-906.8903063363533;1281.8168884389645;752.1825363367279
2019-05-17 07:00:00;1336.409936606884;0.0;-556.5511516332626;177.4899418950081;400.0378677248955;-258.6702649593353;0.0;-3418.5339559018607;1111.0086028277874;377.976;1066.7866;-1246.099;-222.3844;-3513.908;333.78134;-180.49303999999998;-2528.0964;548.2217;547.6915;28.782107708209878;-161.0095640159376;435.3937765782582;-1751.3878399872842;92.20258701108764;1232.4273550502494;938.5900660812123;-1020.4450723079294;1487.9321239573294;1104.8664462074305
2019-05-17 08:00:00;1512.5884506702425;0.0;-568.9927797615527;174.530311986804;437.1199893951416;-213.93216121196747;35.51467644050717;-2867.817859351635;1046.0067806243896;856.63904;1080.2617;-961.5202;-59.4545;-2057.5908;376.62300000000005;-286.91815;-2262.9338;638.36633;807.1266;76.96577881509499;-142.01278874192798;445.9092717435284;-1583.0248422847021;275.530638937208;1240.9342985307974;1008.4713262785741;-1005.6980893086168;1730.6896238808786;1870.1136263575434
2019-05-17 09:00:00;1469.016875743866;0.0;-488.5121351778507;339.54938884079456;431.04899168014526;-107.07606542110443;683.6266783252357;-2563.7038582563396;1141.9256466627119;1501.6249;1076.6194;-455.029;25.454708;-160.03596000000002;407.1773;-33.737984000000004;-2044.1588;783.2823;1198.5955;155.165912781661;-112.24607019981704;452.7359743358097;-1397.3985716718648;543.0928746814517;1247.5094870276955;1076.298129877921;-915.7168476226503;1902.1030406494344;2773.8622572907234
2019-05-17 10:00:00;1391.6241303682327;0.0;-257.03227949142456;367.42261238396173;429.9058637022972;-47.31450080871582;1062.521898932755;-2440.3984643220897;1112.0730249285698;1096.0303;1067.6561;183.342;135.00998;834.7883;415.02094;302.22757;-1853.7969;770.1372700000001;1473.4807;226.57172072957644;-88.0524420517186;454.4834900085556;-1232.777201491463;788.8812161323759;1258.6019961290685;1155.6995112134798;-804.5958566100585;1939.3784798826543;3520.479625008918
2019-05-17 11:00:00;1348.8469580411909;0.0;-32.17501357197761;471.64005438983435;450.2937099337578;-20.897262454032894;1458.9778525382283;-2204.783427119255;1152.2356940507887;1232.2225;1119.8855;654.1805;211.73824;2078.7998;433.23474000000004;573.0626;-1749.5272;885.9860000000001;1720.5343;278.77773626226934;-75.18974362193718;449.57713233583917;-1181.754326333072;966.1900087090387;1274.34544636508;1244.210593432245;-686.1423896720182;1862.9601086172306;3955.2318532675054
2019-05-17 12:00:00;1678.4749221205714;0.0;242.98108130693439;655.8563415408133;450.11473149061203;-3.236084580421448;1759.8866683244705;-1819.4365337491033;1098.7491649985311;1116.3033;1120.0248;830.4967;263.93948;3186.417;437.0514;797.1333;-1798.2068;846.4092400000001;1854.6082;312.7939423101248;-69.9607356047912;439.05935414425164;-1309.65097789429;1074.7534694581493;1287.3038445538305;1317.9601097915593;-557.0229640185357;1752.8294957899884;4070.2908778698293
2019-05-17 13:00:00;1822.236087739468;0.0;361.8838207125664;660.3770017623901;434.6110805869103;0.0;1882.3323098570108;-2111.898735702038;1105.3390873968601;965.5921;1107.2263;1119.7122;254.00907999999998;3156.9072;403.52957000000004;885.1831699999999;-2138.371;870.3548;1896.1887;319.04095715977815;-69.99107698461812;427.7490027681149;-1579.8109927166552;1099.783997607169;1288.0918674854906;1344.48023587111;-450.1447494669503;1683.1584198838384;3884.5548469193327
2019-05-17 14:00:00;1847.5113100409505;0.0;261.5187366902828;739.2325952202083;423.75801533460617;0.0;2124.7059550881386;-2183.9722640514374;1104.184240281582;851.5002400000001;1105.1364;1268.4458;176.43793;3489.0093;375.81406;1005.66016;-2402.3037;854.0754400000001;1939.4498;270.78345788605725;-81.92792999341584;421.7529229802826;-1864.678223596444;986.2982205322132;1273.175980836107;1305.1396500329374;-445.65104648146263;1670.7914519536725;3357.860255760299
2019-05-17 15:00:00;1852.8384894132612;0.0;173.65737557411194;555.2565821558237;414.25019323825836;0.0;1847.185569293797;-2622.1821467876434;1056.4881036281586;831.36456;1077.8855;794.0578;152.4204;2239.9805;361.75046000000003;888.19977;-3192.5508;847.3267;1893.4052;145.89413238134625;-116.77552866951416;423.99870543860106;-2037.8844234748176;690.9448161543884;1248.1710302520135;1209.6204981151702;-609.374092575043;1678.9087357665635;2455.663029858477
2019-05-17 16:00:00;1709.461060643196;0.0;-87.81814354658127;538.4782863110304;399.5004227757454;-4.7530707120895395;1398.40698832646;-3117.4493371844287;1109.0893983840942;506.82266;1098.5642;154.89604;43.178257;645.0825;354.5472;579.5473599999999;-3428.2688;836.2236;1628.174;-43.421048221265146;-176.73070095201774;431.7717337564583;-2062.387735194939;262.66609781694143;1223.910404384099;1090.5825476950324;-910.42039212403;1666.6944764386521;1304.8071592757494
2019-05-17 17:00:00;1689.4068321585653;0.0;-405.4211501479149;638.7637238651514;397.6854631304741;-149.4831256866455;1185.2158312685788;-3363.0630899667744;1108.707552164793;662.3388;1097.1506;-448.37872000000004;-119.82348;-1552.3251;362.38315;101.14131;-3861.3984;736.42395;1256.2661;-244.21242300867482;-246.92515583524133;438.7130732195813;-1993.9858686188654;-140.54389114092442;1208.7989710789145;982.6115244077002;-1205.0658401389846;1635.795839321178;257.3055467982876
2019-05-17 18:00:00;1707.1776121854782;0.0;-606.4068908691406;415.1898887753487;419.6205148100853;-263.8079320192337;638.0574971716851;-3161.2157192975287;1066.8851186037064;809.8196;1049.5735;-1304.8416;-316.95126;-3237.3790000000004;416.45615;-356.55392;-3571.927;527.2806;561.7423;-390.05118755662363;-301.63025720772583;439.6825901116898;-1904.109162508124;-338.00489598758395;1203.7990928155248;901.90987350123;-1320.939796392192;1630.958616226899;-256.2930204445911
2019-05-17 19:00:00;1637.6372427344324;0.0;-752.7074528932571;170.07535526156425;422.27084308862686;-360.85715299844736;108.79819342866541;-3135.4467507302757;1040.3547517955303;1010.6439;972.4755;-1520.224;-314.0842;-4084.0370000000003;438.88092;-672.2697;-3297.0117;466.8537;119.962906;-440.194916376534;-320.7964848828591;434.21495413546023;-1805.3564263383032;-253.04042570358772;1203.545990282621;841.480752943669;-1180.4658709352166;1697.1231164216879;-1.4259918060533892
2019-05-17 20:00:00;1347.0268090963366;0.0;-910.600686788559;307.6585970520973;406.9558534026146;-426.4091727733612;71.66403545066714;-3319.95329362154;1083.5251829624176;1124.8331;1073.3726;-1541.5883;-399.68073;-3612.2246;427.18634000000003;-573.545;-3254.953;449.8266;110.00341;-397.4903298457909;-302.7190825130547;425.64449505470986;-1657.2672646140154;31.31479276679033;1201.570375217403;783.0335275806755;-858.2824554537433;1834.9071677109027;882.7450311338289
2019-05-17 21:00:00;1715.6464457511902;0.0;-924.4339216947556;413.3122663646936;385.458208322525;-441.7465017437935;150.54732374846938;-2973.7972905635834;1128.6737278103826;957.9868;1065.7908;-1559.668;-431.51202;-3117.9373;412.6707;-157.60488999999998;-2990.678;275.25604;119.79821000000001;-292.46390346187167;-262.10543885934385;417.0897028006444;-1444.1378479782556;341.1327022687866;1194.6419610971868;713.9068012541009;-520.8213022825869;1994.5832221560183;1963.825086812661
